"timesteps","rewards","uncertainties"
10000,-93.5,25.6
20000,-500,0
30000,-216.8,186.08
40000,-89.9,25.68
50000,-81.7,9.11
60000,-82,11.66
70000,-84.8,24.36
80000,-82.5,8.94
90000,-85.8,9.28
1e+05,-76.7,8.99
